51.3606,1,0.39,0.126,-0.700878,0.713282,-0.585666,0.810553,1,8,90,0
50.9274,1,0.408,0.144,-0.709392,0.704814,-0.580229,0.814453,1,8,90,0
50.4966,1,0.426,0.162,-0.718009,0.696033,-0.574672,0.818384,1,8,90,0
50.0682,1,0.445,0.181,-0.726724,0.686929,-0.568992,0.822343,1,8,90,0
49.6422,1,0.462,0.198,-0.735532,0.67749,-0.563187,0.826329,1,8,90,0
49.026,1,0.479,0.215,-0.744427,0.667704,-0.573346,0.819313,1,8,90,0
48.33,1,0.499,0.235,-0.753404,0.657558,-0.591729,0.806137,1,8,90,0
47.6209,1,0.517,0,-0.762454,0.647042,-0.614344,0.789038,1,8,90,0
46.8229,1,0.535,0.018,-0.771571,0.636144,-0.633082,0.774085,1,8,90,0
45.9854,1,0.551,0.034,-0.776765,0.629791,-0.650084,0.759863,1,8,90,0
45.1361,1,0.57,0.053,-0.780054,0.625713,-0.666386,0.745607,1,8,90,0
44.2903,1,0.588,0.071,-0.782416,0.622756,-0.68249,0.730895,1,8,90,0
43.4568,1,0.607,0.09,-0.784339,0.620333,-0.698631,0.715482,1,8,90,0
42.7925,1,0.624,0.107,-0.786066,0.618142,-0.720635,0.693315,1,8,90,0
42.2511,1,0.645,0.128,-0.79196,0.610573,-0.745252,0.666783,1,8,90,0
41.8098,1,0.665,0.148,-0.799995,0.600006,-0.770728,0.637164,1,8,90,0
41.4568,1,0.687,0.17,-0.809114,0.587652,-0.796087,0.605182,1,8,90,0
41.1866,1,0.71,0.193,-0.81877,0.574122,-0.820755,0.571281,1,8,90,0
40.9964,1,0.731,0.214,-0.82868,0.559723,-0.844362,0.535774,1,8,90,0
40.8848,1,0.752,0.235,-0.838694,0.544603,-0.866649,0.498918,1,8,90,0
40.8513,1,0.773,0,-0.848725,0.528835,-0.887426,0.46095,1,8,90,0
40.8953,1,0.795,0.022,-0.858718,0.512449,-0.906548,0.422103,1,8,90,0
41.0163,1,0.817,0.044,-0.868631,0.495459,-0.923908,0.382614,1,8,90,0
40.9021,1,0.841,0.068,-0.878432,0.477868,-0.931606,0.363471,1,8,90,0
40.6425,1,0.863,0.09,-0.888087,0.459676,-0.935048,0.354522,1,8,90,0
40.6847,1,0.886,0.113,-0.897565,0.440883,-0.936376,0.350999,1,8,90,0
40.8751,1,0.908,0.135,-0.940985,0.338448,-0.93666,0.35024,1,8,90,0
41.4007,1,0.931,0.158,-0.963987,0.265951,-0.934038,0.357173,1,8,90,0
40.9876,1,0.953,0.18,-0.973184,0.230028,-0.927907,0.372813,1,8,90,0
41.2256,1,0.974,0.201,-0.985183,0.171508,-0.921814,0.387633,1,8,90,0
41.7932,1,0.997,0.224,-0.989818,0.142342,-0.915826,0.401576,1,8,90,0
41.461,1,1.018,0.001,-0.990456,0.137828,-0.905559,0.424219,1,8,90,0
41.7621,1,1.039,0.022,-0.993849,0.110741,-0.897189,0.441647,1,8,90,0
42.0895,1,1.061,0.044,-0.994067,0.108765,-0.892658,0.450734,1,8,90,0
42.0446,1,1.081,0.064,-0.995087,0.099009,-0.889795,0.456361,1,8,90,0
41.8127,1,1.102,0.085,-0.996548,0.083024,-0.887738,0.46035,1,8,90,0
41.4873,1,1.122,0.105,-0.997958,0.0638768,-0.886067,0.463558,1,8,90,1
41.1152,1,1.144,0.127,-0.999071,0.0430921,-0.884573,0.466402,1,8,90,0
40.7199,1,1.164,0.147,-0.99977,0.0214548,-0.883151,0.46909,1,8,90,0
40.3131,1,1.185,0.168,-1,-0.000618275,-0.881747,0.471723,1,8,90,0
39.8944,1,1.208,0.191,-0.999738,-0.0228968,-0.891938,0.452158,1,8,90,0
39.5093,1,1.231,0.214,-0.999728,-0.0233097,-0.907295,0.420495,1,8,90,0
39.1919,1,1.253,0.236,-0.997408,0.0719477,-0.924233,0.381829,1,8,90,0
38.9602,1,1.274,0.257,-0.992473,0.122467,-0.94082,0.338906,1,8,90,0
38.822,1,1.299,0.001,-0.989205,0.146535,-0.956016,0.293313,1,8,90,0
38.7807,1,1.319,0.021,-0.989204,0.146542,-0.969256,0.246054,1,8,90,0
38.8369,1,1.339,0.041,-0.989204,0.146545,-0.980236,0.197833,1,8,90,0
38.99,1,1.36,0.062,-0.992469,0.122492,-0.988807,0.149199,1,8,90,0
39.2387,1,1.381,0.083,-0.992087,0.12555,-0.994926,0.10061,1,8,90,0
39.236,1,1.404,0.106,-0.988659,0.15018,-0.998394,0.0566581,1,8,90,0
39.1341,1,1.424,0.126,-0.982891,0.184191,-0.999894,0.0145805,1,8,90,0
39.0128,1,1.444,0.146,-0.981348,0.192238,-0.999641,-0.0268034,1,8,90,0
38.9134,1,1.464,0.166,-0.979413,0.201866,-0.997689,-0.0679423,1,8,90,0
38.8574,1,1.486,0.188,-0.977166,0.212478,-0.994049,-0.108937,1,8,90,0
38.6594,1,1.506,0.208,-0.980296,0.197535,-0.989961,-0.141339,1,8,90,0
38.3948,1,1.527,0.229,-0.981312,0.192422,-0.985493,-0.169714,1,8,90,0
38.106,1,1.548,0.25,-0.981304,0.192466,-0.980552,-0.196259,1,8,90,0
37.8162,1,1.569,0.001,-0.980742,0.195306,-0.975039,-0.222032,1,8,90,0
37.538,1,1.592,0.024,-0.979847,0.19975,-0.96888,-0.247529,1,8,90,0
36.9177,1,1.614,0.046,-0.978719,0.205205,-0.968073,-0.25067,1,8,90,0
36.1128,1,1.635,0.067,-0.977404,0.211382,-0.970213,-0.242253,1,8,90,0
35.2184,1,1.658,0.09,-0.998883,0.0472499,-0.973808,-0.227374,1,8,90,0
34.2869,1,1.68,0.112,-0.996411,-0.0846444,-0.97802,-0.208511,1,8,90,0
33.5578,1,1.703,0.135,-0.987881,-0.155211,-0.980558,-0.19623,1,8,90,0
32.927,1,1.724,0.156,-0.964148,-0.265366,-0.982299,-0.187322,1,8,90,0
32.3448,1,1.748,0.18,-0.9447,-0.327935,-0.983654,-0.180071,1,8,90,0
32.1606,1,1.768,0.2,-0.906226,-0.422795,-0.98437,-0.176113,1,8,90,0
32.1748,1,1.789,0.221,-0.837371,-0.546635,-0.984765,-0.173893,1,8,90,0
32.2881,1,1.812,0.244,-0.776831,-0.629709,-0.984998,-0.172566,1,8,90,0
32.4508,1,1.834,0,-0.68766,-0.726033,-0.985151,-0.171692,1,8,90,0
32.6382,1,1.857,0.023,-0.664394,-0.747383,-0.985263,-0.171048,1,8,90,0
32.838,1,1.878,0.044,-0.642272,-0.766476,-0.985354,-0.170521,1,8,90,0
33.0439,1,1.9,0.066,-0.62121,-0.783644,-0.985434,-0.170056,1,8,90,0
33.253,1,1.921,0.087,-0.601144,-0.799141,-0.985509,-0.169623,1,8,90,0
33.4635,1,1.942,0.108,-0.582028,-0.813169,-0.98558,-0.169209,1,8,90,0
33.6749,1,1.964,0.13,-0.690838,-0.72301,-0.985649,-0.168807,1,8,90,0
33.8502,1,1.986,0.152,-0.776794,-0.629755,-0.985718,-0.168406,1,8,90,0
34.0068,1,2.007,0.173,-0.83519,-0.549962,-0.985786,-0.168007,1,8,90,0
34.1536,1,2.027,0.193,-0.845357,-0.534202,-0.985853,-0.167611,1,8,90,0
34.2953,1,2.048,0.214,-0.854682,-0.519152,-0.98592,-0.167219,1,8,90,0
34.4343,1,2.069,0.235,-0.87717,-0.48018,-0.985986,-0.166829,1,8,90,0
34.5718,1,2.091,0,-0.891055,-0.453895,-0.986051,-0.166443,1,8,90,0
34.7086,1,2.112,0.021,-0.908931,-0.416946,-0.986116,-0.16606,1,8,90,0
34.845,1,2.133,0.042,-0.902822,-0.430015,-0.98618,-0.165679,1,8,90,0
34.9812,1,2.154,0.063,-0.891275,-0.453463,-0.986243,-0.165302,1,8,90,0
35.1173,1,2.175,0.084,-0.879442,-0.476006,-0.986306,-0.164928,1,8,90,0
35.2534,1,2.196,0.105,-0.867379,-0.497648,-0.986368,-0.164556,1,8,90,0
35.3894,1,2.216,0.125,-0.855139,-0.5184,-0.986429,-0.164188,0,8,90,1
35.5254,1,2.239,0.148,-0.879442,-0.476006,-0.98649,-0.163822,0,8,90,0
35.6614,1,2.26,0.169,-0.902822,-0.430015,-0.98655,-0.163459,0,8,90,0
35.7974,1,2.28,0.189,-0.938792,-0.344486,-0.98661,-0.163099,0,8,90,0
35.9334,1,2.303,0.212,-0.97214,-0.234399,-0.986669,-0.162741,0,8,90,0
36.069,1,2.324,0.233,-0.964801,-0.26298,-0.986727,-0.162387,0,8,90,0
36.2044,1,2.347,0,-0.966812,-0.255491,-0.986785,-0.162035,0,8,90,0
36.3396,1,2.37,0.023,-0.959199,-0.282732,-0.986842,-0.161686,0,8,90,0
36.4431,1,2.391,0.044,-0.950962,-0.309307,-0.987758,-0.155992,0,8,90,0
36.524,1,2.414,0.067,-0.94396,-0.33006,-0.989278,-0.146042,0,9,90,0
36.5914,1,2.435,0.088,-0.938114,-0.346327,-0.991158,-0.132688,0,9,90,0
36.6534,1,2.458,0.111,-0.933291,-0.35912,-0.993178,-0.116608,0,9,90,0
35.7763,1,2.478,0.131,-0.929346,-0.369211,-0.995771,-0.0918693,0,9,90,0
35.8771,1,2.5,0.153,-0.925648,-0.378385,-0.997947,-0.0640432,0,9,90,0
36.4839,1,2.522,0.175,-0.925809,-0.377991,-0.999357,-0.035845,0,9,90,0
36.2038,1,2.544,0.197,-0.937582,-0.347765,-0.999997,0.00243879,0,9,90,0
36.5331,1,2.566,0.219,-0.949173,-0.314754,-0.998998,0.0447613,0,9,90,0
37.2071,1,2.587,0.24,-0.964652,-0.263527,-0.99616,0.087556,0,9,90,0
38.0882,1,2.608,0,-0.982165,-0.188023,-0.991629,0.129118,0,9,90,0
39.1036,1,2.629,0.021,-0.994316,-0.106474,-0.985667,0.168703,0,9,90,0
40.2141,1,2.652,0.044,-0.998318,-0.0579798,-0.978545,0.206031,0,9,90,0
40.8861,1,2.673,0.065,-0.999945,-0.0105185,-0.974699,0.223522,0,9,90,0
41.3194,1,2.693,0.085,-0.999921,0.012608,-0.972783,0.231718,0,9,90,0
41.6277,1,2.714,0.106,-0.999297,0.0374942,-0.97189,0.235434,0,9,90,0
41.8719,1,2.736,0.128,-0.997998,0.0632395,-0.97152,0.236959,0,9,90,0
42.0832,1,2.758,0.15,-0.996001,0.0893459,-0.971411,0.237403,0,9,90,0
42.2778,1,2.776,0.168,-0.993305,0.115525,-0.971433,0.237316,0,9,90,0
42.4639,1,2.799,0.191,-0.989924,0.141598,-0.971518,0.236966,0,9,90,0
42.6457,1,2.821,0.213,-0.985881,0.167449,-0.971634,0.236488,0,9,90,0
42.8254,1,2.843,0.235,-0.970034,0.242969,-0.971765,0.235949,0,9,90,0
43.0039,1,2.865,0.001,-0.949313,0.314334,-0.971903,0.235382,0,9,90,0
43.1818,1,2.885,0.021,-0.924677,0.380754,-0.972043,0.234804,0,9,90,0
43.3595,1,2.906,0.042,-0.897128,0.441771,-0.972183,0.234222,0,9,90,0
43.537,1,2.927,0.063,-0.857502,0.514481,-0.972323,0.233641,0,9,90,0
43.7145,1,2.948,0.084,-0.837006,0.547194,-0.972462,0.233062,0,9,90,0
43.8919,1,2.968,0.104,-0.826681,0.562671,-0.972599,0.232488,0,9,90,0
44.0693,1,2.989,0.125,-0.805989,0.59193,-0.972736,0.231917,0,9,90,0
44.2468,1,3.009,0.145,-0.795663,0.60574,-0.97287,0.23135,0,9,90,0
44.4401,1,3.028,0.164,-0.785373,0.619023,-0.973007,0.230775,0,9,90,0
44.6418,1,3.049,0.185,-0.754871,0.655873,-0.973144,0.230198,0,9,90,0
44.4701,1,3.07,0.206,-0.726213,0.68747,-0.973595,0.22828,0,9,90,0
44.1122,1,3.092,0.228,-0.724256,0.689531,-0.974208,0.225653,0,9,90,0
43.6614,1,3.112,0.248,-0.721255,0.69267,-0.974904,0.222624,0,9,90,0
43.1645,1,3.133,0.001,-0.717649,0.696405,-0.975647,0.219345,0,9,90,0
43.0218,1,3.153,0.021,-0.713655,0.700497,-0.976082,0.217405,0,9,90,0
43.0561,1,3.174,0.042,-0.73288,0.680358,-0.976358,0.216161,0,9,90,0
43.1789,1,3.195,0.063,-0.752594,0.658485,-0.976554,0.215273,0,9,90,0
43.3459,1,3.217,0.085,-0.782804,0.622268,-0.976709,0.214569,0,9,90,0
43.535,1,3.237,0.105,-0.801518,0.597971,-0.976843,0.213958,0,9,90,0
43.7352,1,3.258,0.126,-0.812014,0.583637,-0.976966,0.213397,0,9,90,0
43.9409,1,3.278,0.146,-0.811981,0.583684,-0.977082,0.212863,0,9,90,0
44.1494,1,3.301,0.169,-0.80907,0.587713,-0.977195,0.212344,0,9,90,0
44.3593,1,3.321,0.189,-0.798775,0.60163,-0.977305,0.211836,0,9,90,0
44.5699,1,3.345,0.213,-0.809057,0.58773,-0.977413,0.211336,0,9,90,0
44.7279,1,3.366,0.234,-0.839918,0.542713,-0.978432,0.206569,0,9,90,0
45.2932,1,3.387,0.001,-0.852171,0.523264,-0.981558,0.191166,0,9,90,0
46.078,1,3.408,0.022,-0.866945,0.498405,-0.98528,0.170951,0,9,90,0
46.9887,1,3.429,0.043,-0.869128,0.494588,-0.988856,0.148873,0,9,90,0
47.9769,1,3.45,0.064,-0.872791,0.488095,-0.991981,0.126384,0,9,90,0
49.0168,1,3.47,0.084,-0.877035,0.480427,-0.994558,0.10418,0,9,90,0
50.0946,1,3.491,0.105,-0.913915,0.405905,-0.996584,0.0825854,0,9,90,0
51.2022,1,3.511,0.125,-0.947016,0.321186,-0.998092,0.061742,0,9,90,0
51.332,1,3.531,0.145,-0.961966,0.273168,-0.999093,0.0425768,0,9,90,0
51.8309,1,3.552,0.166,-0.968262,0.249937,-0.999865,0.0164593,0,9,90,0
52.5451,1,3.574,0.188,-0.978844,0.20461,-0.999922,-0.0125167,0,9,90,0
53.3952,1,3.595,0.209,-0.981975,0.189009,-0.999106,-0.0422821,0,9,90,0
54.3389,1,3.615,0.229,-0.987596,0.157014,-0.997418,-0.0718125,0,9,90,0
54.3795,1,3.636,0.001,-0.989739,0.142885,-0.995522,-0.0945325,0,9,90,0
54.6178,1,3.656,0.021,-0.992756,0.120147,-0.992332,-0.123602,0,9,90,0
54.9931,1,3.676,0.041,-0.997495,0.0707341,-0.987849,-0.155419,0,9,90,0
55.272,1,3.696,0.061,-0.999347,0.0361411,-0.985276,-0.170973,0,9,90,0
55.4833,1,3.717,0.082,-1,-0.000452944,-0.983932,-0.178541,0,9,90,0
55.6552,1,3.737,0.102,-0.999279,-0.0379694,-0.983268,-0.182164,0,9,90,0
55.8055,1,3.757,0.122,-0.998392,-0.056686,-0.982958,-0.183829,0,9,90,0
55.9442,1,3.777,0.142,-0.993539,-0.113489,-0.982828,-0.184522,0,9,90,0
56.0769,1,3.839,0.204,-0.97467,-0.223648,-0.982789,-0.184731,0,9,90,0
56.2064,1,3.895,0.001,-0.945395,-0.325927,-0.982795,-0.184699,0,9,90,0
56.3343,1,3.955,0.061,-0.939698,-0.342005,-0.982823,-0.184548,0,9,90,1
56.4612,1,3.974,0.08,-0.933799,-0.357798,-0.982863,-0.184338,0,9,90,0
56.5877,1,3.994,0.1,-0.927713,-0.373295,-0.982908,-0.1841,0,9,90,0
56.7139,1,4.014,0.12,-0.921454,-0.388488,-0.982955,-0.183848,0,9,90,0
56.8401,1,4.034,0.14,-0.915036,-0.403372,-0.983003,-0.183589,0,9,90,0
56.9661,1,4.054,0.16,-0.908473,-0.417943,-0.983052,-0.183328,0,9,90,0
57.0921,1,4.073,0.179,-0.901778,-0.432199,-0.9831,-0.183067,0,9,90,0
57.2181,1,4.093,0.199,-0.894964,-0.446138,-0.983149,-0.182805,0,9,90,0
57.3441,1,4.112,0.218,-0.898311,-0.43936,-0.983198,-0.182545,0,9,90,0
57.4701,1,4.133,0.239,-0.904942,-0.425534,-0.983246,-0.182285,0,9,90,0
56.7091,1,4.153,0,-0.917831,-0.396971,-0.984229,-0.176898,0,9,90,0
56.4123,1,4.174,0.021,-0.930893,-0.365291,-0.984743,-0.174016,0,9,90,0
56.3474,1,4.193,0.04,-0.931278,-0.364308,-0.985022,-0.172431,0,9,90,0
56.2967,1,4.215,0.062,-0.950739,-0.309993,-0.985845,-0.167659,0,9,90,0
56.2591,1,4.235,0.082,-0.94659,-0.32244,-0.987064,-0.160324,0,9,90,0
56.2345,1,4.256,0.103,-0.948714,-0.316134,-0.988545,-0.150928,0,9,90,0
56.224,1,4.275,0.122,-0.946017,-0.324117,-0.990169,-0.139876,0,9,90,0
56.2285,1,4.296,0.143,-0.949363,-0.314182,-0.991839,-0.127495,0,9,90,0
56.2488,1,4.316,0.163,-0.949458,-0.313895,-0.993475,-0.114051,0,9,90,0
56.2482,1,4.337,0.184,-0.953403,-0.301699,-0.995969,-0.0896997,0,9,90,0
56.2758,1,4.357,0.204,-0.969536,-0.24495,-0.998208,-0.0598411,0,9,90,0
56.3562,1,4.377,0.224,-0.972469,-0.233033,-0.999629,-0.0272504,0,9,90,0
56.5003,1,4.397,0.244,-0.987309,-0.158811,-0.999978,0.00660473,0,9,90,0
56.7121,1,4.417,0,-0.989784,-0.142573,-0.999162,0.0409185,0,9,90,0
56.9925,1,4.437,0.02,-0.995967,-0.0897209,-0.997167,0.0752246,0,9,90,0
57.3409,1,4.457,0.04,-0.997403,-0.0720265,-0.994016,0.109233,0,9,90,0
57.5859,1,4.479,0.062,-0.999355,-0.0359217,-0.992035,0.125965,0,9,90,0
57.7578,1,4.499,0.082,-1,0.000412512,-0.990955,0.134195,0,9,90,0
57.8871,1,4.519,0.102,-0.999323,0.0367891,-0.990402,0.138219,0,9,90,0
57.9932,1,4.539,0.122,-0.997329,0.0730419,-0.99013,0.140153,0,9,90,0
58.0871,1,4.559,0.142,-0.992204,0.124627,-0.990003,0.141048,0,9,90,0
58.1746,1,4.578,0.161,-0.987225,0.159332,-0.989949,0.141424,0,9,90,0
58.2588,1,4.598,0.181,-0.981749,0.190182,-0.989932,0.141541,0,9,90,0
58.3412,1,4.617,0.2,-0.978397,0.206733,-0.989934,0.14153,0,9,90,0
58.4227,1,4.637,0.22,-0.963771,0.266732,-0.989945,0.141455,0,9,90,0
58.5038,1,4.657,0.24,-0.956225,0.292631,-0.98996,0.141348,0,9,90,0
58.5846,1,4.676,0,-0.94179,0.336202,-0.989977,0.141226,0,9,90,0
58.6653,1,4.696,0.02,-0.936647,0.350274,-0.989996,0.141096,0,9,90,0
58.7459,1,4.716,0.04,-0.931355,0.364114,-0.990015,0.140962,0,9,90,0
-1,0,0,-1,-0.982505,0.186235,0,0,0,9,-1,1
-1,0,0,-1,-0.99992,-0.0126712,0,0,0,9,-1,0
-1,0,0,-1,-0.977471,-0.211072,0,0,0,9,-1,0
-1,0,0,-1,-0.916053,-0.401058,0,0,0,9,-1,0
-1,0,0,-1,-0.818115,-0.575055,0,0,0,9,-1,0
-1,0,0,-1,-0.687561,-0.726127,0,0,0,9,-1,0
-1,0,0,-1,-0.529596,-0.84825,0,0,0,9,-1,0
153.638,1,4.912,0.236,-0.350519,-0.936556,-0.0915847,-0.995797,0,9,90,0
152.488,1,4.931,0.255,-0.157467,-0.987524,-0.0858045,-0.996312,0,9,90,0
151.341,1,4.951,0,-0.155615,-0.987818,-0.0798994,-0.996803,0,9,90,0
150.198,1,4.972,0.021,-0.156662,-0.987652,-0.0738841,-0.997267,0,9,90,0
149.06,1,4.996,0.045,-0.157723,-0.987483,-0.0677653,-0.997701,0,9,90,0
148.425,1,5.017,0.066,-0.158798,-0.987311,-0.0631767,-0.998002,0,9,90,0
147.719,1,5.038,0.087,-0.159888,-0.987135,-0.0595569,-0.998225,0,9,90,0
147.169,1,5.06,0.109,-0.160993,-0.986956,-0.0552168,-0.998474,0,9,90,0
146.73,1,5.082,0.131,-0.159888,-0.987135,-0.0517206,-0.998662,0,9,90,0
146.397,1,5.106,0.155,-0.159669,-0.987171,-0.0467424,-0.998907,0,9,90,0
146.133,1,5.127,0.176,-0.158194,-0.987408,-0.0427427,-0.999086,0,9,90,0
145.945,1,5.149,0.198,-0.156612,-0.98766,-0.040714,-0.999171,0,9,90,0
145.797,1,5.169,0.218,-0.151547,-0.98845,-0.0396781,-0.999213,0,9,90,0
145.67,1,5.19,0.239,-0.106573,-0.994305,-0.0391417,-0.999234,0,9,90,0
145.554,0,0,0.26,-0.0574048,-0.998351,-0.0388564,-0.999245,0,9,90,0
145.444,0,0,0.28,0.049197,-0.998789,-0.0386975,-0.999251,0,9,90,0
145.351,0,0,0.303,0.246645,-0.969106,-0.0371698,-0.999309,0,9,90,0
145.276,0,0,0.322,0.43426,-0.900787,-0.0345578,-0.999403,0,9,90,0
145.215,0,0,0.341,0.604563,-0.796558,-0.0310831,-0.999517,0,9,90,0
145.167,0,0,0.362,0.74697,-0.664858,-0.0269206,-0.999638,0,9,90,0
145.133,0,0,0.382,0.779288,-0.626666,-0.022209,-0.999753,0,9,90,0
145.11,0,0,0.404,0.78149,-0.623918,-0.0170592,-0.999854,0,9,90,0
145.098,0,0,0.424,0.781387,-0.624046,-0.0115594,-0.999933,0,9,90,0
145.092,0,0,0.445,0.774154,-0.632997,-0.00715879,-0.999974,0,9,90,0
144.094,0,0,0.466,0.769144,-0.639076,-0.00467099,-0.999989,0,9,90,0
143.313,0,0,0.487,0.773676,-0.633582,-0.00310849,-0.999995,0,9,90,0
141.965,0,0,0.51,0.782034,-0.623236,-0.00218588,-0.999998,0,9,90,0
140.332,0,0,0.532,0.783465,-0.621436,-0.00159718,-0.999999,0,9,90,0
138.556,0,0,0.553,0.78425,-0.620445,-0.00118332,-0.999999,0,9,90,0
136.707,0,0,0.574,0.789712,-0.613478,-0.000860261,-1,0,9,90,0
134.821,0,0,0.594,0.79045,-0.612527,-0.000583185,-1,0,9,90,0
132.918,0,0,0.615,0.790958,-0.61187,-0.000327964,-1,0,9,90,0
131.005,0,0,0.636,0.791082,-0.61171,-8.14901e-05,-1,0,9,90,0
129.087,0,0,0.657,0.788228,-0.615384,0.000163458,-1,0,9,90,0
127.167,0,0,0.677,0.787652,-0.616121,0.000410943,-1,0,9,90,0
125.246,0,0,0.698,0.77859,-0.627533,0.000663339,-1,0,9,90,0
123.324,0,0,0.72,0.760503,-0.649334,0.00092211,-1,0,9,90,0
121.402,0,0,0.74,0.745316,-0.666711,0.00118824,-0.999999,0,9,90,0
119.48,0,0,0.759,0.731979,-0.681328,0.00146246,-0.999999,0,9,90,0
117.558,0,0,0.78,0.729537,-0.683941,0.00174538,-0.999998,0,9,90,0
115.827,0,0,0.802,0.72576,-0.687948,0.00153241,-0.999999,0,9,90,0
114.092,0,0,0.822,0.723791,-0.69002,0.00306656,-0.999995,0,9,90,0
112.55,0,0,0.842,0.724302,-0.689483,0.00600662,-0.999982,0,9,90,0
110.899,0,0,0.865,0.724785,-0.688975,0.01013,-0.999949,0,9,90,0
109.194,0,0,0.885,0.726952,-0.686689,0.0149578,-0.999888,0,9,90,0
107.465,0,0,0.905,0.728207,-0.685357,0.020244,-0.999795,0,9,90,0
105.725,0,0,0.926,0.729472,-0.68401,0.0258637,-0.999665,0,9,90,0
103.983,0,0,0.946,0.730741,-0.682655,0.0317557,-0.999496,0,9,90,0
102.241,0,0,0.966,0.732009,-0.681294,0.0378922,-0.999282,0,9,90,0
100.702,0,0,0.985,0.733278,-0.679929,0.0442924,-0.999019,0,9,90,0
99.5741,0,0,1.006,0.735476,-0.677551,0.055969,-0.998433,0,9,90,0
98.6759,0,0,1.025,0.73929,-0.673387,0.0704255,-0.997517,0,9,90,0
97.9132,1,0,0,0.74388,-0.668313,0.0863762,-0.996263,0,9,90,0
97.2365,1,0.021,0.021,0.745646,-0.666342,0.103165,-0.994664,0,9,90,0
96.7573,1,0.042,0.042,0.747576,-0.664176,0.118961,-0.992899,0,9,90,0
96.4278,1,0.061,0.061,0.747538,-0.664219,0.133814,-0.991006,0,9,90,0
96.2142,1,0.081,0.081,0.748312,-0.663347,0.147825,-0.989014,0,9,90,0
96.0917,1,0.103,0.103,0.748826,-0.662766,0.161105,-0.986937,0,9,90,0
96.042,1,0.122,0.122,0.749319,-0.662209,0.173762,-0.984788,0,9,90,0
96.0512,1,0.142,0.142,0.749713,-0.661763,0.185892,-0.98257,0,9,90,0
96.1085,1,0.162,0.162,0.750822,-0.660505,0.197577,-0.980287,0,9,90,0
96.5439,1,0.181,0.181,0.751073,-0.660219,0.204317,-0.978905,0,9,90,0
97.1654,1,0.201,0.201,0.750599,-0.660758,0.20855,-0.978012,0,9,90,0
97.8793,1,0.221,0.221,0.749762,-0.661708,0.211515,-0.977375,0,9,90,0
98.6392,1,0.24,0.24,0.748742,-0.662862,0.213835,-0.97687,0,9,90,0
99.4222,0,0,0.261,0.747628,-0.664117,0.21582,-0.976433,0,9,90,0
100.217,0,0,0.279,0.746467,-0.665422,0.217624,-0.976033,0,9,90,0
100.897,0,0,0.299,0.745281,-0.666751,0.220934,-0.975289,0,9,90,0
101.486,0,0,0.318,0.74433,-0.667812,0.225421,-0.974262,0,9,90,0
101.894,0,0,0.338,0.743569,-0.668659,0.221395,-0.975184,0,9,90,0
102.193,0,0,0.358,0.742959,-0.669337,0.213451,-0.976954,0,9,90,0
102.425,0,0,0.375,0.74247,-0.669879,0.203792,-0.979014,0,9,90,0
102.617,0,0,0.394,0.742079,-0.670312,0.193461,-0.981108,0,9,90,0
102.783,0,0,0.415,0.741766,-0.670658,0.182942,-0.983124,0,9,90,0
102.397,0,0,0.434,0.741516,-0.670935,0.17346,-0.984841,0,9,90,0
102.099,0,0,0.454,0.741818,-0.670602,0.161214,-0.986919,0,9,90,0
101.144,0,0,0.474,0.741602,-0.67084,0.158505,-0.987358,0,9,90,0
100.407,0,0,0.494,0.742104,-0.670284,0.165891,-0.986144,0,9,90,0
99.6167,0,0,0.513,0.742965,-0.669331,0.178994,-0.98385,0,9,90,0
98.4803,0,0,0.532,0.744077,-0.668094,0.191787,-0.981436,0,9,90,0
97.1746,0,0,0.552,0.745238,-0.666798,0.204587,-0.978848,0,9,90,0
95.7906,0,0,0.573,0.746422,-0.665472,0.21756,-0.976047,0,9,90,0
94.3749,0,0,0.594,0.747617,-0.66413,0.230798,-0.973002,0,9,90,0
92.952,0,0,0.613,0.748816,-0.662778,0.244352,-0.969687,0,9,90,0
91.5347,0,0,0.632,0.750016,-0.66142,0.258254,-0.966077,0,9,90,0
90.1302,0,0,0.651,0.751215,-0.660058,0.272523,-0.962149,0,9,90,0
88.7426,0,0,0.669,0.752412,-0.658693,0.287172,-0.957879,0,9,90,0
